"Phylum" "Class" "Order" "Family" "Genus" "FAD.age" "LAD.age" "FAD_bin" "LAD_bin"
"50822" "Arthropoda" "Insecta" "Zygentoma" "Lepidotrichidae" "Lepidotrix" 38 33.9 86 87
"50840" "Arthropoda" "Insecta" "Trichoptera" "Leptoceridae" "Leptocerus" 38 23.03 86 89
"50845" "Arthropoda" "Insecta" "Hymenoptera" "Megalyridae" "Leptocleistogaster" 166.1 122.46 66 74
"50853" "Arthropoda" "Insecta" "Diptera" "Ceratopogonidae" "Leptoconops" 105.3 33.9 75 87
"50898" "Arthropoda" "Insecta" "Diptera" "Asilidae" "Leptogaster" 37.2 0 87 94
"50902" "Arthropoda" "Insecta" "Neuroptera" "Grammolingiidae" "Leptolingia" 166.1 145 66 69
"50918" "Arthropoda" "Insecta" "Diptera" "Mycetophilidae" "Leptomorphus" 50.3 0 84 94
"50921" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Leptomyrmex" 20.44 13.82 90 91
"50924" "Arthropoda" "Insecta" "Diptera" "Hybotidae" "Leptopeza" 38 33.9 86 87
"50927" "Arthropoda" "Insecta" "Hemiptera" "Tingidae" "Leptopharsa" 23.03 0 90 94
"51014" "Arthropoda" "Insecta" "Hemiptera" "Leptopodidae" "Leptosalda" 23.03 13.82 90 91
"51017" "Arthropoda" "Insecta" "Diptera" "Sciaridae" "Leptosciarella" 38 13.82 86 91
"51046" "Arthropoda" "Insecta" "Diptera" "Tipulidae" "Leptotarsus" 130 33.9 73 87
"51061" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Leptothorax" 56 1.806 84 94
"51089" "Arthropoda" "Insecta" "Odonata" "Lestidae" "Lestes" 66 5.333 82 92
"51114" "Arthropoda" "Insecta" "Diptera" "Cecidomyiidae" "Lestodiplosis" 23.03 0 90 94
"51117" "Arthropoda" "Insecta" "Diptera" "Cecidomyiidae" "Lestremia" 55.8 15.97 84 90
"51121" "Arthropoda" "Insecta" "Hemiptera" "Belostomatidae" "Lethocerus" 33.9 0 88 94
"51153" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Leucotaphus" 38 33.9 86 87
"51159" "Arthropoda" "Insecta" "Plecoptera" "Leuctridae" "Leuctra" 38 23.03 86 89
"51191" "Arthropoda" "Arachnida" "Araneae" "Leviunguidae" "Leviunguis" 99.6 93.5 76 77
"51205" "Arthropoda" "Insecta" "Blattaria" "Raphidiomimidae" "Liadoblattina" 208.5 122.46 58 74
"51221" "Arthropoda" "Insecta" "Hymenoptera" "Ephialtitidae" "Liadobracona" 183 174.1 61 62
"51223" "Arthropoda" "Insecta" "Hemiptera" "Liadopsyllidae" "Liadopsylla" 183 89.8 61 77
"51243" "Arthropoda" "Insecta" "Trichoptera" "Philopotamidae" "Liadotaulius" 183 145 61 69
"51257" "Arthropoda" "Insecta" "Hymenoptera" "Xyelidae" "Liadoxyela" 190.8 157.3 61 67
"51260" "Arthropoda" "Insecta" "Coleoptera" "Liadytidae" "Liadytes" 182.7 122.46 62 74
"51332" "Arthropoda" "Malacostraca" "Hemicaridea" "Spelaeogriphidae" "Liaoningogriphus" 145 125 70 74
"51334" "Arthropoda" "Ostracoda" "Podocopida" "Pontocyprididae" "Liasina" 196.5 174.1 60 62
"51410" "Arthropoda" "Insecta" "Hemiptera" "Tettigarctidae" "Liassocicada" 208.5 182 58 62
"51416" "Arthropoda" "Insecta" "Mecoptera" "Liassophilidae" "Liassophila" 201.3 174.1 59 62
"51420" "Arthropoda" "Insecta" "Odonata" "Liassophlebiidae" "Liassophlebia" 208.5 189.6 58 61
"51430" "Arthropoda" "Insecta" "Orthoptera" "Haglidae" "Liassophyllum" 201.3 157.3 59 67
"51433" "Arthropoda" "Insecta" "Neuroptera" "Prohemerobiidae" "Liassopsychops" 183 166.1 61 65
"51439" "Arthropoda" "Insecta" "Thysanoptera" "Liassothripidae" "Liassothrips" 166.1 157.3 66 67
"51446" "Arthropoda" "Insecta" "Diptera" "Chironomidae" "Libanochlites" 130 33.9 73 87
"51452" "Arthropoda" "Insecta" "Neuroptera" "Coniopterygidae" "Libanoconis" 130 93.5 73 77
"51454" "Arthropoda" "Insecta" "Diptera" "Chironomidae" "Libanodiamesa" 130 125.45 73 74
"51456" "Arthropoda" "Insecta" "Psocodea" "Archaeatropidae" "Libanoglaris" 130 125.45 73 74
"51458" "Arthropoda" "Insecta" "Hymenoptera" "Stigmaphronidae" "Libanophron" 130 99.6 73 76
"51460" "Arthropoda" "Insecta" "Odonata" "Libellulidae" "Libellula" 28.1 5.333 89 92
"51486" "Arthropoda" "Ostracoda" "Palaeocopida" "Aparchitidae" "Libumella" 419.2 346.7 29 36
"51507" "Arthropoda" "Trilobita" "Lichida" "Lichidae" "Lichas" 468.1 419.2 16 28
"51566" "Arthropoda" "Insecta" "Mecoptera" "Mesopsychidae" "Lichnomesopsyche" 166.1 157.3 66 67
"51570" "Arthropoda" "Trilobita" "Proetida" "Bathyuridae" "Licnocephala" 485.4 393.3 14 31
"51589" "Arthropoda" "Trilobita" "Corynexochida" "Styginidae" "Ligiscus" 443.4 427.4 21 25
"51598" "Arthropoda" "Insecta" "Neuroptera" "Chrysopidae" "Limaia" 122.46 112.03 74 75
"51601" "Arthropoda" "Insecta" "Hemiptera" "Hydrometridae" "Limnacis" 38 33.9 86 87
"51606" "Arthropoda" "Insecta" "Trichoptera" "Limnephilidae" "Limnephilus" 50.3 1.806 84 94
"51652" "Arthropoda" "Ostracoda" "Podocopida" "Limnocytheridae" "Limnocythere" 168.3 0 65 94
"51674" "Arthropoda" "Insecta" "Diptera" "Tipulidae" "Limnophila" 61.7 5.333 82 92
"51705" "Arthropoda" "Insecta" "Trichoptera" "Limnephilidae" "Limnophilus" 37.2 2.588 87 93
"51707" "Arthropoda" "Insecta" "Coleoptera" "Carabidae" "Limodromus" 38 33.9 86 87
"51717" "Arthropoda" "Insecta" "Diptera" "Limoniidae" "Limonia" 145 5.333 70 92
"51733" "Arthropoda" "Insecta" "Coleoptera" "Elateridae" "Limonius" 56 11.608 84 92
"51745" "Arthropoda" "Insecta" "Diptera" "Phoridae" "Limulomyia" 38 33.9 86 87
"51747" "Arthropoda" "Arachnida" "Araneae" "Lagonomegopidae" "Lineaburmops" 99.6 93.5 76 77
"51792" "Arthropoda" "Trilobita" "Proetida" "Proetidae" "Linguaphillipsia" 358.9 323.2 36 38
"51806" "Arthropoda" "Arachnida" "Araneae" "Trechaleidae" "Linoptes" 38 33.9 86 87
"51859" "Arthropoda" "Arachnida" "Araneae" "Linyphiidae" "Linyphia" 50.3 23.03 84 89
"51867" "Arthropoda" "Trilobita" "Proetida" "Proetidae" "Liobole" 388.1 345 32 37
"51902" "Arthropoda" "Trilobita" "Proetida" "Proetidae" "Liobolina" 364.7 346.7 35 36
"51919" "Arthropoda" "Trilobita" "Phacopida" "Calymenidae" "Liocalymene" 443.4 423 21 27
"51948" "Arthropoda" "Trilobita" "Phacopida" "Pterygometopidae" "Liocnemis" 455.8 443.7 18 21
"51956" "Arthropoda" "Branchiopoda" "Diplostraca" "Lioestheriidae" "Lioestheria" 358.9 251.3 36 52
"51963" "Arthropoda" "Trilobita" "Harpetida" "Harpetidae" "Lioharpes" 419.2 382.7 29 33
"51987" "Arthropoda" "Trilobita" "Asaphida" "Asaphidae" "Liomegalaspides" 478.6 458.4 14 17
"52016" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Liometopum" 50.3 11.608 84 92
"52061" "Arthropoda" "Insecta" "Reculida" "Liomopteridae" "Liomopterella" 290.1 268.8 45 47
"52075" "Arthropoda" "Insecta" "Reculida" "Liomopteridae" "Liomopterites" 303.4 252.17 42 52
"52097" "Arthropoda" "Insecta" "Reculida" "Liomopteridae" "Liomopterum" 290.1 272.3 45 46
"52127" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Lioponera" 33.9 0 88 94
"52165" "Arthropoda" "Insecta" "Thysanoptera" "Phlaeothripidae" "Liotrichothrips" 38 33.9 86 87
"52171" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Liparus" 33.9 0.126 88 94
"52173" "Arthropoda" "Insecta" "Psocodea" "Liposcelididae" "Liposcelis" 38 0 86 94
"52176" "Arthropoda" "Insecta" "Orthoptera" "Tettigoniidae" "Lipotactes" 38 33.9 86 87
"52179" "Arthropoda" "Insecta" "Diptera" "Limoniidae" "Lipsothrix" 38 33.9 86 87
"52305" "Arthropoda" "Trilobita" "Asaphida" "Asaphidae" "Lisogorites" 466 443.7 17 21
"52322" "Arthropoda" "Insecta" "Hymenoptera" "Ichneumonidae" "Lissonota" 38 33.9 86 87
"52360" "Arthropoda" "Insecta" "Thysanoptera" "Aeolothripidae" "Lithadothrips" 50.3 23.03 84 89
"52362" "Arthropoda" "Insecta" "Odonata" "Megapodagrionidae" "Lithagrion" 37.2 23.03 87 89
"52366" "Arthropoda" "Insecta" "Hymenoptera" "Ichneumonidae" "Lithapechtis" 38 33.9 86 87
"52368" "Arthropoda" "Insecta" "Trichoptera" "Goeridae" "Lithax" 38 33.9 86 87
"52370" "Arthropoda" "Insecta" "Odonata" "Epallagidae" "Litheuphaea" 46.2 28.1 85 88
"52373" "Arthropoda" "Chilopoda" "Lithobiomorpha" "Lithobiidae" "Lithobius" 38 33.9 86 87
"52391" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Lithocharis" 37.2 23.03 87 89
"52393" "Arthropoda" "Insecta" "Neuroptera" "Chrysopidae" "Lithochrysa" 56 33.9 84 87
"52398" "Arthropoda" "Insecta" "Coleoptera" "Cupedidae" "Lithocupes" 237 228 56 57
"52401" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Lithogeraeus" 50.3 33.9 84 87
"52418" "Arthropoda" "Insecta" "Neuroptera" "Grammolingiidae" "Litholingia" 190.8 157.3 61 67
"52425" "Arthropoda" "Insecta" "Palaeodictyoptera" "Lithomanteidae" "Lithomantis" 318.1 298.9 39 42
"52435" "Arthropoda" "Insecta" "Coleoptera" "Elateridae" "Lithomerus" 182.7 122.46 62 74
"52451" "Arthropoda" "Insecta" "Mecoptera" "Permopanorpidae" "Lithopanorpa" 290.1 252.17 45 52
"52455" "Arthropoda" "Insecta" "Hemiptera" "Nogodinidae" "Lithopsis" 50.3 41.3 84 85
"52471" "Arthropoda" "Insecta" "Neuroptera" "Archeosmylidae" "Lithosmylidia" 247.2 208.5 53 58
"52477" "Arthropoda" "Insecta" "Hymenoptera" "Megachilidae" "Lithurge" 12.7 11.608 91 92
"52488" "Arthropoda" "Insecta" "Hymenoptera" "Mymaridae" "Litus" 38 0 86 94
"52560" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Lixus" 59.2 0.0117 83 94
"52572" "Arthropoda" "Insecta" "Odonata" "Aeschnidiidae" "Lleidoaeschnidium" 130 125.45 73 74
"52574" "Arthropoda" "Trilobita" "Corynexochida" "Leiostegiidae" "Lloydia" 485.4 460.9 14 17
"52581" "Arthropoda" "Ostracoda" "Podocopida" "Bairdiidae" "Lobobairdia" 290.1 182.7 45 61
"52706" "Arthropoda" "Trilobita" "Phacopida" "Phacopidae" "Lochkovella" 419.2 382.7 29 33
"52713" "Arthropoda" "Insecta" "Hemiptera" "Cercopidae" "Locrites" 37.2 11.608 87 92
"52718" "Arthropoda" "Insecta" "Coleoptera" "Asiocoleidae" "Loculitricoleus" 166.1 145 66 69
"52722" "Arthropoda" "Insecta" "Orthoptera" "Locustavidae" "Locustavus" 237 228 56 57
"52731" "Arthropoda" "Insecta" "Orthoptera" "Locustopsidae" "Locustopsis" 208.5 132.9 58 72
"52787" "Arthropoda" "Insecta" "Diptera" "Mycetophilidae" "Loewiella" 38 33.9 86 87
"52833" "Arthropoda" "Trilobita" "Asaphida" "Raphiophoridae" "Lonchodomas" 485.4 433.4 14 23
"53092" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Lonchomyrmex" 12.7 5.333 91 92
"53118" "Arthropoda" "Insecta" "Lepidoptera" "Eolepidopterigidae" "Longcapitalis" 166.1 157.3 66 67
"53121" "Arthropoda" "Insecta" "Diptera" "Rhagionidae" "Longhuaia" 129.4 122.46 73 74
"53125" "Arthropoda" "Insecta" "Mecoptera" "Orthophlebiidae" "Longiphlebia" 166.1 157.3 66 67
"53135" "Arthropoda" "Arachnida" "Araneae" "Mongolarachnidae" "Longissipalpus" 99.6 93.5 76 77
"53240" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Lordithon" 37.2 0.0117 87 94
"53255" "Arthropoda" "Insecta" "Coleoptera" "Carabidae" "Loricera" 38 0.0117 86 94
"53263" "Arthropoda" "Insecta" "Hemiptera" "Microphysidae" "Loricula" 38 33.9 86 87
"53597" "Arthropoda" "Arachnida" "Araneae" "Sicariidae" "Loxosceles" 20.44 13.82 90 91
"53601" "Arthropoda" "Insecta" "Hemiptera" "Sinoalidae" "Luanpingia" 166.1 122.46 66 74
"53618" "Arthropoda" "Insecta" "Coleoptera" "Chrysomelidae" "Luperus" 28.4 23.03 88 89
"53622" "Arthropoda" "Insecta" "Palaeodictyoptera" "Lithomanteidae" "Lusiella" 314.6 301.2 40 42
"53624" "Arthropoda" "Ostracoda" "Podocopida" "Glorianellidae" "Lutkevichinella" 247.2 201.3 53 58
"53639" "Arthropoda" "Insecta" "Coleoptera" "Cantharidae" "Lycocerus" 38 15.97 86 90
"53642" "Arthropoda" "Insecta" "Diptera" "Antefungivoridae" "Lycoriomimodes" 166.1 113 66 74
"53658" "Arthropoda" "Arachnida" "Araneae" "Lycosidae" "Lycosa" 37.2 13.65 87 91
"53663" "Arthropoda" "Insecta" "Hemiptera" "Lygaeidae" "Lygaeites" 38 11.608 86 92
"53670" "Arthropoda" "Insecta" "Hemiptera" "Lygaeidae" "Lygaeus" 38 11.608 86 92
"53686" "Arthropoda" "Trilobita" "Phacopida" "Dalmanitidae" "Lygdozoon" 438.5 423 23 27
"53692" "Arthropoda" "Insecta" "Diptera" "Lygistorrhinidae" "Lygistorrhina" 56 13.82 84 91
"53694" "Arthropoda" "Insecta" "Trichoptera" "Psychomyiidae" "Lype" 38 33.9 86 87
"53722" "Arthropoda" "Trilobita" "Phacopida" "Encrinuridae" "Lyrapyge" 478.6 449.5 14 19
"53762" "Arthropoda" "Insecta" "Hemiptera" "Cicadidae" "Lyristes" 12.7 5.333 91 92
"53764" "Arthropoda" "Insecta" "Diptera" "Stratiomyidae" "Lysistrata" 105.3 93.5 75 77
"53766" "Arthropoda" "Arachnida" "Araneae" "Salticidae" "Lyssomanes" 23.03 13.82 90 91
"53771" "Arthropoda" "Insecta" "Hymenoptera" "Bethylidae" "Lytopsenella" 38 33.9 86 87
"53785" "Arthropoda" "Insecta" "Coleoptera" "Meloidae" "Lytta" 37.2 1.8 87 94
"53804" "Arthropoda" "Insecta" "Archaeognatha" "Machilidae" "Machilis" 38 0.126 86 94
"53833" "Arthropoda" "Trilobita" "Phacopida" "Encrinuridae" "Mackenziurus" 443.4 427.4 21 25
"53847" "Arthropoda" "Insecta" "Coleoptera" "Anthicidae" "Macratria" 38 33.9 86 87
"53873" "Arthropoda" "Trilobita" "Proetida" "Tropidocoryphidae" "Macroblepharum" 419.2 387.7 29 32
"53891" "Arthropoda" "Insecta" "Diptera" "Keroplatidae" "Macrocera" 38 13.65 86 91
"53909" "Arthropoda" "Insecta" "Diptera" "Tanyderidae" "Macrochile" 38 33.9 86 87
"53921" "Arthropoda" "Ostracoda" "Podocopida" "Macrocyprididae" "Macrocypris" 460.9 3.6 17 93
"53997" "Arthropoda" "Trilobita" "Phacopida" "Pilekiidae" "Macrogrammus" 478.6 457.5 14 18
"54004" "Arthropoda" "Insecta" "Odonata" "Corduliidae" "Macromia" 20.44 0.126 90 94
"54010" "Arthropoda" "Ostracoda" "Palaeocopida" "Aparchitidae" "Macronotella" 471.8 443.4 15 21
"54071" "Arthropoda" "Insecta" "Hymenoptera" "Tenthredinidae" "Macrophya" 37.2 13.82 87 91
"54076" "Arthropoda" "Insecta" "Coleoptera" "Elateridae" "Macropunctum" 48.6 40.4 84 86
"54132" "Arthropoda" "Insecta" "Hymenoptera" "Scelionidae" "Macroteleia" 38 11.62 86 92
"54135" "Arthropoda" "Insecta" "Blattodea" "Termitidae" "Macrotermes" 15.97 5.333 91 92
"54147" "Arthropoda" "Trilobita" "Proetida" "Bathyuridae" "Madaraspis" 471.8 457.5 15 18
"54159" "Arthropoda" "Insecta" "Hymenoptera" "Xyelidae" "Madygella" 237 228 56 57
"54164" "Arthropoda" "Insecta" "Orthoptera" "Proparagryllacrididae" "Madygenia" 237 228 56 57
"54185" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Magdalis" 37.2 0.0117 87 94
"54201" "Arthropoda" "Insecta" "Hemiptera" "Maguviopseidae" "Maguviopsis" 237 228 56 57
"54213" "Arthropoda" "Insecta" "Diptera" "Trichoceridae" "Mailotrichocera" 201.3 145 59 69
"54229" "Arthropoda" "Arachnida" "Trigonotarbida" "Anthracomartidae" "Maiocercus" 318.1 314.6 39 40
"54273" "Arthropoda" "Insecta" "Neuroptera" "Kalligrammatidae" "Makarkinia" 122.46 112.03 74 75
"54275" "Arthropoda" "Insecta" "Diptera" "Phoridae" "Maksika" 85.8 70.6 79 81
"54278" "Arthropoda" "Insecta" "Coleoptera" "Melyridae" "Malachius" 37.2 11.608 87 92
"54313" "Arthropoda" "Trilobita" "Asaphida" "Raphiophoridae" "Malongullia" 456.1 449.5 18 19
"54317" "Arthropoda" "Insecta" "Coleoptera" "Cantharidae" "Malthinus" 38 33.9 86 87
"54319" "Arthropoda" "Insecta" "Coleoptera" "Cantharidae" "Malthodes" 38 28.4 86 88
"54344" "Arthropoda" "Ostracoda" "Podocopida" "Hemicytheridae" "Malzella" 11.608 3.6 92 93
"54372" "Arthropoda" "Insecta" "Trichoptera" "Lepidostomatidae" "Maniconeurodes" 38 33.9 86 87
"54374" "Arthropoda" "Insecta" "Hymenoptera" "Baissidae" "Manlaya" 145 113 70 74
"54391" "Arthropoda" "Insecta" "Diptera" "Chironomidae" "Manlayamyia" 136.4 113 71 74
"54394" "Arthropoda" "Insecta" "Diptera" "Mycetophilidae" "Manota" 38 15.97 86 90
"54397" "Arthropoda" "Insecta" "Diptera" "Culicidae" "Mansonia" 38 23.03 86 89
"54414" "Arthropoda" "Ostracoda" "Podocopida" "Cyprideidae" "Mantelliana" 130 125 73 74
"54418" "Arthropoda" "Insecta" "Mantodea" "Mantidae" "Mantis" 12.7 2.588 91 93
"54421" "Arthropoda" "Insecta" "Diptera" "Ceratopogonidae" "Mantohelea" 56 33.9 84 87
"54436" "Arthropoda" "Ostracoda" "Palaeocopida" "Bolliidae" "Maratia" 460.9 449.5 17 19
"54458" "Arthropoda" "Insecta" "Hemiptera" "Fulgoridiidae" "Margaroptilon" 183 174.1 61 62
"54473" "Arthropoda" "Insecta" "Trichoptera" "Odontoceridae" "Marilia" 38 33.9 86 87
"54484" "Arthropoda" "Insecta" "Hymenoptera" "Ichneumonidae" "Marjorietta" 38 33.9 86 87
"54507" "Arthropoda" "Insecta" "Neuroptera" "Nemopteridae" "Marquettia" 37.2 30.8 87 88
"54539" "Arthropoda" "Trilobita" "Asaphida" "Trinucleidae" "Marrolithus" 466 449.5 17 19
"54584" "Arthropoda" "Insecta" "Diaphanopterodea" "Martynoviidae" "Martynovia" 298.9 279.3 43 45
"54592" "Arthropoda" "Insecta" "Hemiptera" "Palaeontinidae" "Martynovocossus" 201.3 157.3 59 67
"54739" "Arthropoda" "Arachnida" "Araneae" "Dictynidae" "Mastigusa" 38 33.9 86 87
"54750" "Arthropoda" "Insecta" "Blattodea" "Mastotermitidae" "Mastotermes" 129.4 5.333 73 92
"54780" "Arthropoda" "Insecta" "Hemiptera" "Matsucoccidae" "Matsucoccus" 38 33.9 86 87
"54798" "Arthropoda" "Trilobita" "Proetida" "Aulacopleuridae" "Maurotarion" 443.4 410.8 21 29
"54813" "Arthropoda" "Arachnida" "Scorpiones" "Mazoniidae" "Mazonia" 318.1 306.95 39 41
"54818" "Arthropoda" "Insecta" "Palaeodictyoptera" "Homoiopteridae" "Mazonopterum" 311.45 306.95 40 41
"54822" "Arthropoda" "Trilobita" "Lichida" "Odontopleuridae" "Meadowtownella" 470 433.4 16 23
"54862" "Arthropoda" "Insecta" "Diptera" "Dolichopodidae" "Medetera" 38 15.97 86 90
"54872" "Arthropoda" "Insecta" "Diptera" "Dolichopodidae" "Medeterites" 38 33.9 86 87
"54877" "Arthropoda" "Maxillopoda" "Sessilia" "Balanidae" "Megabalanus" 48.6 0.0117 84 94
"54898" "Arthropoda" "Insecta" "Hymenoptera" "Megachilidae" "Megachile" 37.2 15.97 87 90
"54902" "Arthropoda" "Insecta" "Mecoptera" "Kaltanidae" "Megachorista" 272.3 265.1 47 48
"54911" "Arthropoda" "Insecta" "Eoblattida" "Megakhosaridae" "Megakhosara" 272.3 259.9 47 49
"54915" "Arthropoda" "Insecta" "Eoblattida" "Megakhosaridae" "Megakhosarella" 279.3 265.1 46 48
"54918" "Arthropoda" "Insecta" "Eoblattida" "Megakhosaridae" "Megakhosarina" 272.3 252.17 47 52
"54924" "Arthropoda" "Insecta" "Eoblattida" "Megakhosaridae" "Megakhosarodes" 259.9 228 49 57
"54934" "Arthropoda" "Trilobita" "Asaphida" "Asaphidae" "Megalaspidella" 485.4 466 14 17
"54945" "Arthropoda" "Trilobita" "Asaphida" "Asaphidae" "Megalaspides" 485.4 449.5 14 19
"55058" "Arthropoda" "Insecta" "Hymenoptera" "Megalyridae" "Megalava" 112.03 99.6 75 76
"55060" "Arthropoda" "Insecta" "Plecoptera" "Leuctridae" "Megaleuctra" 38 13.82 86 91
"55062" "Arthropoda" "Insecta" "Neuroptera" "Hemerobiidae" "Megalomus" 56 11.608 84 92
"55068" "Arthropoda" "Insecta" "Hymenoptera" "Megalyridae" "Megalyra" 38 33.9 86 87
"55081" "Arthropoda" "Insecta" "Hemiptera" "Aphididae" "Megantennaphis" 38 33.9 86 87
"55097" "Arthropoda" "Insecta" "Coleoptera" "Elateridae" "Megapenthes" 38 33.9 86 87
"55102" "Arthropoda" "Insecta" "Hemiptera" "Aphididae" "Megapodaphis" 38 33.9 86 87
"55114" "Arthropoda" "Insecta" "Diptera" "Anisopodidae" "Megarhyphus" 196.5 113 60 74
"55119" "Arthropoda" "Insecta" "Diptera" "Phoridae" "Megaselia" 56 0 84 94
"55154" "Arthropoda" "Insecta" "Diptera" "Blephariceridae" "Megathon" 166.1 70.6 66 81
"55156" "Arthropoda" "Insecta" "Coleoptera" "Dermestidae" "Megatoma" 99.6 33.9 76 87
"55169" "Arthropoda" "Insecta" "Hymenoptera" "Xyelidae" "Megaxyela" 37.2 15.97 87 90
"55382" "Arthropoda" "Insecta" "Hemiptera" "Ignotalidae" "Megoniella" 254.17 252.17 51 52
"55396" "Arthropoda" "Insecta" "Hemiptera" "Cicadidae" "Meimuna" 23.03 2.588 90 93
"55398" "Arthropoda" "Arachnida" "Araneae" "Linyphiidae" "Meioneta" 20.44 13.82 90 91
"55404" "Arthropoda" "Insecta" "Neuroptera" "Kalligrammatidae" "Meioneurites" 166.1 145 66 69
"55408" "Arthropoda" "Trilobita" "Corynexochida" "Styginidae" "Meitanillaenus" 457.5 433.4 18 23
"55411" "Arthropoda" "Insecta" "Coleoptera" "Mesophyletidae" "Mekorhamphus" 99.6 93.5 76 77
"55420" "Arthropoda" "Insecta" "Coleoptera" "Brentidae" "Melanapion" 38 33.9 86 87
"55444" "Arthropoda" "Insecta" "Thysanoptera" "Aeolothripidae" "Melanthrips" 50.3 15.97 84 90
"55450" "Arthropoda" "Insecta" "Coleoptera" "Nitidulidae" "Meligethes" 33.9 0.126 88 94
"55458" "Arthropoda" "Insecta" "Hymenoptera" "Apidae" "Melikertes" 38 33.9 86 87
"55465" "Arthropoda" "Insecta" "Coleoptera" "Scarabaeidae" "Melolontha" 16.9 0.126 90 94
"55470" "Arthropoda" "Insecta" "Coleoptera" "Scarabaeidae" "Melolonthites" 41.3 2.588 85 93
"55512" "Arthropoda" "Trilobita" "Asaphida" "Raphiophoridae" "Mendolaspis" 478.6 458.4 14 17
"55546" "Arthropoda" "Insecta" "Strepsiptera" "Mengeidae" "Mengea" 38 33.9 86 87
"55554" "Arthropoda" "Insecta" "Hemiptera" "Aphididae" "Mengeaphis" 38 33.9 86 87
"55587" "Arthropoda" "Ostracoda" "Platycopida" "Beyrichiopsidae" "Mennerella" 254.17 252.17 51 52
"55615" "Arthropoda" "Trilobita" "Asaphida" "Remopleurididae" "Menoparia" 485.4 471.8 14 15
"55638" "Arthropoda" "Insecta" "Coleoptera" "Schizophoridae" "Menopraesagus" 166.1 157.3 66 67
"55651" "Arthropoda" "Trilobita" "Asaphida" "Asaphidae" "Merlinia" 485.4 463.5 14 17
"55690" "Arthropoda" "Insecta" "Thysanoptera" "Merothripidae" "Merothrips" 38 33.9 86 87
"55693" "Arthropoda" "Insecta" "Hymenoptera" "Megalyridae" "Mesaulacinus" 166.1 122.46 66 74
"55701" "Arthropoda" "Insecta" "Coleoptera" "Agyrtidae" "Mesecanus" 170.3 157.3 64 67
"55704" "Arthropoda" "Insecta" "Orthoptera" "Permelcanidae" "Meselcana" 268 228 48 57
"55720" "Arthropoda" "Insecta" "Neuroptera" "Berothidae" "Mesithone" 166.1 113 66 74
"55727" "Arthropoda" "Insecta" "Ephemeroptera" "Siphlonuridae" "Mesobaetis" 228 113 57 74
"55761" "Arthropoda" "Insecta" "Mecoptera" "Bittacidae" "Mesobittacus" 183 166.1 61 65
"55769" "Arthropoda" "Insecta" "Blattodea" "Mesoblattinidae" "Mesoblattina" 201.3 100.5 59 75
"55811" "Arthropoda" "Arachnida" "Opiliones" "Sclerosomatidae" "Mesobunus" 166.1 157.3 66 67
"55815" "Arthropoda" "Insecta" "Hymenoptera" "Cephidae" "Mesocephus" 125 70.6 74 81
"55821" "Arthropoda" "Insecta" "Mecoptera" "Permochoristidae" "Mesochorista" 290.1 122.46 45 74
"55873" "Arthropoda" "Insecta" "Diptera" "Anisopodidae" "Mesochria" 56 13.82 84 91
"55877" "Arthropoda" "Insecta" "Hemiptera" "Hylicellidae" "Mesocicadella" 228 208.5 57 58
"55879" "Arthropoda" "Insecta" "Hemiptera" "Progonocimicidae" "Mesocimex" 166.1 157.3 66 67
"55886" "Arthropoda" "Insecta" "Coleoptera" "Mesocinetidae" "Mesocinetus" 152.1 113 69 74
"55895" "Arthropoda" "Insecta" "Hemiptera" "Dysmorphoptilidae" "Mesocixius" 228 208.5 57 58
"55904" "Arthropoda" "Insecta" "Hemiptera" "Corixidae" "Mesocorixa" 150.8 113 69 74
"55907" "Arthropoda" "Insecta" "Coleoptera" "Cupedidae" "Mesocupes" 166.1 56 66 83
"55937" "Arthropoda" "Insecta" "Hemiptera" "Tettigarctidae" "Mesodiphthera" 228 208.5 57 58
"55939" "Arthropoda" "Insecta" "Orthoptera" "Mesoedischiidae" "Mesoedischia" 237 228 56 57
"55945" "Arthropoda" "Insecta" "Hemiptera" "Mesogereonidae" "Mesogereon" 228 208.5 57 58
"55950" "Arthropoda" "Insecta" "Coleoptera" "Gyrinidae" "Mesogyrus" 190.8 113 61 74
"55960" "Arthropoda" "Insecta" "Hymenoptera" "Roproniidae" "Mesohelorus" 166.1 157.3 66 67
"55964" "Arthropoda" "Insecta" "Eoblattida" "Mesorthopteridae" "Mesoidelia" 268 228 48 57
"55974" "Arthropoda" "Insecta" "Hemiptera" "Mesojabloniidae" "Mesojablonia" 237 228 56 57
"55976" "Arthropoda" "Insecta" "Lepidoptera" "Mesokristenseniidae" "Mesokristensenia" 166.1 157.3 66 67
